plid,imgSrc,hasImage,detailUrl,statusType,statusText,price,address,minBeds,minBaths,minArea,lotId,latLong,variableData,badgeInfo,buildingName,buildingId,isBuilding,canSaveBuilding,has3DModel,isHomeRec,hasAdditionalAttributions,isFeaturedListing,isShowcaseListing,listingType,isFavorite,timeOnZillow,unitCount,rentalMarketingSubType,marketingTreatments,zpid,rawHomeStatusCd,marketingStatusSimplifiedCd,priceLabel,beds,baths,area,hdpData,isUserClaimingOwner,isUserConfirmedClaim,pgapt,sgapt,shouldShowZestimateAsPrice,hasVideo,visited,availabilityDate,info3String,streetViewURL,streetViewMetadataURL
,https://photos.zillowstatic.com/fp/957c1512efdfb520a2e18c3d21941beb-p_e.jpg,True,/homedetails/4236-7th-Ave-NE-Seattle-WA-98105/2078999843_zpid/,FOR_RENT,Apartment for rent,"$1,695/mo","4236 7th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.658546, 'longitude': -122.32052}","{'type': 'TIME_ON_INFO', 'text': '11 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,960423000,,unknown,['zillowRentalManager'],2078999843,ForRent,For Rent,$1.7K,2.0,1.0,650.0,"{'homeInfo': {'zpid': 2078999843, 'streetAddress': '4236 7th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.658546, 'longitude': -122.32052, 'price': 1695.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 650.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1908, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1695.0, 'timeOnZillow': 960423000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/2719cc91094934a0679675cda73409bc-p_e.jpg,True,/homedetails/4748-19th-Ave-NE-Seattle-WA-98105/49103900_zpid/,FOR_RENT,House for rent,"$14,495/mo","4748 19th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.6645, 'longitude': -122.30686}","{'type': 'TIME_ON_INFO', 'text': '17 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1469234000,,unknown,['zillowRentalManager'],49103900,ForRent,For Rent,$14K,12.0,4.0,3200.0,"{'homeInfo': {'zpid': 49103900, 'streetAddress': '4748 19th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.6645, 'longitude': -122.30686, 'price': 14495.0, 'datePriceChanged': 1737360000000, 'bathrooms': 4.0, 'bedrooms': 12.0, 'livingArea': 3200.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1591400, 'rentZestimate': 5879, 'listing_sub_type': {}, 'priceReduction': '$455 (Jan 20)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 14495.0, 'priceChange': -455, 'timeOnZillow': 1469234000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1281100.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/3c92a4ef340ee221fd1eb758d5693912-p_e.jpg,True,/homedetails/4209-5th-Ave-NE-Seattle-WA-98105/48847698_zpid/,FOR_RENT,House for rent,"$5,000/mo","4209 5th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.657967, 'longitude': -122.32329}","{'type': 'TIME_ON_INFO', 'text': '15 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1303808000,,unknown,['zillowRentalManager'],48847698,ForRent,For Rent,$5.0K,6.0,2.0,1610.0,"{'homeInfo': {'zpid': 48847698, 'streetAddress': '4209 5th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.657967, 'longitude': -122.32329, 'price': 5000.0, 'bathrooms': 2.0, 'bedrooms': 6.0, 'livingArea': 1610.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 821600, 'rentZestimate': 4994, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 5000.0, 'timeOnZillow': 1303808000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 682000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/5fcb605e031391064a902e3036d3fc41-p_e.jpg,True,/homedetails/1714-NE-55th-St-Seattle-WA-98105/2070436980_zpid/,FOR_RENT,House for rent,"$8,750/mo","1714 NE 55th St, Seattle, WA 98105",,,,,"{'latitude': 47.668533, 'longitude': -122.30872}","{'type': 'TIME_ON_INFO', 'text': '12 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1096404000,,unknown,['zillowRentalManager'],2070436980,ForRent,For Rent,$8.8K,8.0,3.0,2700.0,"{'homeInfo': {'zpid': 2070436980, 'streetAddress': '1714 NE 55th St', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.668533, 'longitude': -122.30872, 'price': 8750.0, 'bathrooms': 3.0, 'bedrooms': 8.0, 'livingArea': 2700.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1159200, 'rentZestimate': 5744, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 8750.0, 'timeOnZillow': 1096404000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-02 00:00:00,,,
,https://photos.zillowstatic.com/fp/aab858074da6ffe766f73fe922ce5c7d-p_e.jpg,True,/homedetails/5220-20th-Ave-NE-Seattle-WA-98105/49019341_zpid/,FOR_RENT,House for rent,"$9,250/mo","5220 20th Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.66716, 'longitude': -122.306206}","{'type': 'TIME_ON_INFO', 'text': '12 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1096468000,,unknown,['zillowRentalManager'],49019341,ForRent,For Rent,$9.3K,8.0,3.0,3000.0,"{'homeInfo': {'zpid': 49019341, 'streetAddress': '5220 20th Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66716, 'longitude': -122.306206, 'price': 9250.0, 'bathrooms': 3.0, 'bedrooms': 8.0, 'livingArea': 3000.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1471000, 'rentZestimate': 6050, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 9250.0, 'timeOnZillow': 1096468000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 1027000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-02 00:00:00,,,
,https://photos.zillowstatic.com/fp/f9cb3f3f15e8ae65bb024a44286de9f8-p_e.jpg,True,/homedetails/650-NE-42nd-St-3-Seattle-WA-98105/2078481434_zpid/,FOR_RENT,Apartment for rent,"$1,855/mo","650 NE 42nd St #3, Seattle, WA 98105",,,,,"{'latitude': 47.65774, 'longitude': -122.32157}","{'type': 'TIME_ON_INFO', 'text': '40 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,3480475000,,unknown,['zillowRentalManager'],2078481434,ForRent,For Rent,$1.9K,2.0,1.0,775.0,"{'homeInfo': {'zpid': 2078481434, 'streetAddress': '650 NE 42nd St #3', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.65774, 'longitude': -122.32157, 'price': 1855.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 775.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2194, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1855.0, 'timeOnZillow': 3480475000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 3', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/9c93243db6e94954d57f960413c144b3-p_e.jpg,True,/homedetails/5230-21st-Ave-NE-Seattle-WA-98105/49019513_zpid/,FOR_RENT,House for rent,"$8,999/mo","5230 21st Ave NE, Seattle, WA 98105",,,,,"{'latitude': 47.667427, 'longitude': -122.30518}","{'type': 'TIME_ON_INFO', 'text': '15 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1319016000,,unknown,['zillowRentalManager'],49019513,ForRent,For Rent,$9.0K,10.0,3.0,3300.0,"{'homeInfo': {'zpid': 49019513, 'streetAddress': '5230 21st Ave NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.667427, 'longitude': -122.30518, 'price': 8999.0, 'bathrooms': 3.0, 'bedrooms': 10.0, 'livingArea': 3300.0, 'homeType': 'SINGLE_FAMILY', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 1247200, 'rentZestimate': 5997, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 8999.0, 'timeOnZillow': 1319016000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 968500.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-09-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/34aa48bd3211004be4057bfc452fb710-p_e.jpg,True,/homedetails/4701-5th-Ave-NE-2-Seattle-WA-98105/443919363_zpid/,FOR_RENT,Apartment for rent,"$1,300/mo","4701 5th Ave NE #2, Seattle, WA 98105",,,,,"{'latitude': 47.663292, 'longitude': -122.323235}","{'type': 'TIME_ON_INFO', 'text': '14 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1292638000,,unknown,['zillowRentalManager'],443919363,ForRent,For Rent,$1.3K,1.0,1.0,500.0,"{'homeInfo': {'zpid': 443919363, 'streetAddress': '4701 5th Ave NE #2', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.663292, 'longitude': -122.323235, 'price': 1300.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 500.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1300.0, 'timeOnZillow': 1292638000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 2', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-10 00:00:00,,,
5a65dt1yz3uay,https://photos.zillowstatic.com/fp/f4d73a0505f26b1dccd7a1cf29379566-p_e.jpg,True,/b/university-west-seattle-wa-5jDzJB/,FOR_RENT,University West,"$2,100+/mo","710 NE 42nd St, Seattle, WA",2.0,1.0,680.0,1050486214.0,"{'latitude': 47.657738, 'longitude': -122.32021}",{'type': 'TIME_ON_INFO'},"{'type': 'UNIT_AVAILABILITY', 'text': 'Unit availability'}",University West,47.657738--122.32021,True,True,False,False,False,True,False,,False,1356614000,2.0,unknown,"['trustedListing', 'paid', 'multiFamilySalesListing', 'paidOrUnpaidMultifamily', 'feedConnectSingleFamilyDailyListings']",,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/ef1e7dc45c98aae9f5b5f7fe7878bb5d-p_e.jpg,True,/homedetails/2031-Boylston-Ave-E-A-Seattle-WA-98102/48835030_zpid/,FOR_RENT,Apartment for rent,"$1,900/mo","2031 Boylston Ave E #A, Seattle, WA 98102",,,,,"{'latitude': 47.6377, 'longitude': -122.32372}","{'type': 'TIME_ON_INFO', 'text': '2 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,242887000,,unknown,['zillowRentalManager'],48835030,ForRent,For Rent,$1.9K,1.0,1.0,470.0,"{'homeInfo': {'zpid': 48835030, 'streetAddress': '2031 Boylston Ave E #A', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.6377, 'longitude': -122.32372, 'price': 1900.0, 'datePriceChanged': 1737619200000, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 470.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 960700, 'rentZestimate': 1677, 'listing_sub_type': {}, 'priceReduction': '$50 (Jan 23)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1900.0, 'priceChange': -50, 'timeOnZillow': 242887000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 851000.0, 'unit': '# A', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-03-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/4217d3432b47fd8a45f3e13c3161f302-p_e.jpg,True,/homedetails/4754-19th-Ave-NE-UNIT-2-Seattle-WA-98105/2080520656_zpid/,FOR_RENT,Apartment for rent,"$3,300/mo","4754 19th Ave NE UNIT 2, Seattle, WA 98105",,,,,"{'latitude': 47.66461, 'longitude': -122.30686}","{'type': 'TIME_ON_INFO', 'text': '19 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,1646282000,,unknown,['zillowRentalManager'],2080520656,ForRent,For Rent,$3.3K,5.0,1.0,1000.0,"{'homeInfo': {'zpid': 2080520656, 'streetAddress': '4754 19th Ave NE UNIT 2', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66461, 'longitude': -122.30686, 'price': 3300.0, 'datePriceChanged': 1737014400000, 'bathrooms': 1.0, 'bedrooms': 5.0, 'livingArea': 1000.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2393, 'listing_sub_type': {}, 'priceReduction': '$95 (Jan 16)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3300.0, 'priceChange': -95, 'timeOnZillow': 1646282000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Unit 2', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-06 00:00:00,,,
,https://photos.zillowstatic.com/fp/7553cccecea1d86b7313b4d51f59999c-p_e.jpg,True,/homedetails/4343-Roosevelt-Way-NE-APT-406-Seattle-WA-98105/2088973183_zpid/,FOR_RENT,Apartment for rent,"$2,200/mo","4343 Roosevelt Way NE APT 406, Seattle, WA 98105",,,,,"{'latitude': 47.66061, 'longitude': -122.31812}","{'type': 'TIME_ON_INFO', 'text': '66 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,5732149000,,unknown,['zillowRentalManager'],2088973183,ForRent,For Rent,$2.2K,1.0,2.0,983.0,"{'homeInfo': {'zpid': 2088973183, 'streetAddress': '4343 Roosevelt Way NE APT 406', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.66061, 'longitude': -122.31812, 'price': 2200.0, 'bathrooms': 2.0, 'bedrooms': 1.0, 'livingArea': 983.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2129, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2200.0, 'timeOnZillow': 5732149000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': 'Apt 406', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/6f0457dbf66e92d12e6ca71899ad5612-p_e.jpg,True,/homedetails/4722-12th-Ave-NE-APT-503-Seattle-WA-98105/54893925_zpid/,FOR_RENT,Apartment for rent,"$2,850/mo","4722 12th Ave NE APT 503, Seattle, WA 98105",,,,,"{'latitude': 47.663887, 'longitude': -122.314926}","{'type': 'TIME_ON_INFO', 'text': '115 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,9937077000,,unknown,['zillowRentalManager'],54893925,ForRent,For Rent,$2.9K,2.0,2.0,1216.0,"{'homeInfo': {'zpid': 54893925, 'streetAddress': '4722 12th Ave NE APT 503', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.663887, 'longitude': -122.314926, 'price': 2850.0, 'datePriceChanged': 1732089600000, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 1216.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'zestimate': 631400, 'rentZestimate': 2899, 'listing_sub_type': {}, 'priceReduction': '$100 (Nov 20)', 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2850.0, 'priceChange': -100, 'timeOnZillow': 9937077000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 636000.0, 'unit': 'Apt 503', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
,https://photos.zillowstatic.com/fp/ca6b20bebb73a398b9d08cacd4bb8633-p_e.jpg,True,/homedetails/4200-Pasadena-Pl-NE-5-Seattle-WA-98195/2103992010_zpid/,FOR_RENT,Apartment for rent,"$2,995/mo","4200 Pasadena Pl NE #5, Seattle, WA 98195",,,,,"{'latitude': 47.657658, 'longitude': -122.32168}","{'type': 'TIME_ON_INFO', 'text': '31 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,2688035000,,unknown,['zillowRentalManager'],2103992010,ForRent,For Rent,$3.0K,3.0,2.0,1300.0,"{'homeInfo': {'zpid': 2103992010, 'streetAddress': '4200 Pasadena Pl NE #5', 'zipcode': '98195', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.657658, 'longitude': -122.32168, 'price': 2995.0, 'bathrooms': 2.0, 'bedrooms': 3.0, 'livingArea': 1300.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 3447, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 2995.0, 'timeOnZillow': 2688035000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 5', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-01-06 00:00:00,,,
,https://photos.zillowstatic.com/fp/a470df8ba191a936a72085e577497c49-p_e.jpg,True,/homedetails/4750-University-Way-NE-Seattle-WA-98105/129437449_zpid/,FOR_RENT,Apartment for rent,"$1,300/mo","4750 University Way NE, Seattle, WA 98105",,,,,"{'latitude': 47.664543, 'longitude': -122.31275}","{'type': 'TIME_ON_INFO', 'text': '56 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,4918673000,,unknown,['zillowRentalManager'],129437449,ForRent,For Rent,$1.3K,1.0,1.0,430.0,"{'homeInfo': {'zpid': 129437449, 'streetAddress': '4750 University Way NE', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.664543, 'longitude': -122.31275, 'price': 1300.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 430.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1425, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1300.0, 'timeOnZillow': 4918673000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 3591000.0, 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
41wkqqg86r4z7,https://photos.zillowstatic.com/fp/0fb16383eab36e7523d24fbf2a740b32-p_e.jpg,True,"/b/building/47.667496,-122.31158_ll/",FOR_RENT,For Rent,"$3,500+/mo","5234 15th Ave NE, Seattle, WA",3.0,2.0,795.0,,"{'latitude': 47.667496, 'longitude': -122.31158}","{'type': 'TIME_ON_INFO', 'text': '17 days ago'}",,,47.667496--122.31158,True,False,False,False,False,False,False,,False,1468909000,2.0,unknown,['zillowRentalManager'],,,,,,,,,,,,,,,,,,,
,https://photos.zillowstatic.com/fp/4be4688aa59c09759d59911212814538-p_e.jpg,True,/homedetails/1964-Harvard-Ave-E-Seattle-WA-98102/2124797477_zpid/,FOR_RENT,Apartment for rent,"$3,295/mo","1964 Harvard Ave E, Seattle, WA 98102",,,,,"{'latitude': 47.637764, 'longitude': -122.32216}","{'type': 'VIDEO_WALKTHROUGH', 'text': 'Video Walkthrough'}",,,,,,False,False,False,False,False,,False,3204270000,,unknown,['zillowRentalManager'],2124797477,ForRent,For Rent,$3.3K,2.0,1.0,999.0,"{'homeInfo': {'zpid': 2124797477, 'streetAddress': '1964 Harvard Ave E', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.637764, 'longitude': -122.32216, 'price': 3295.0, 'bathrooms': 1.0, 'bedrooms': 2.0, 'livingArea': 999.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 2730, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 3295.0, 'timeOnZillow': 3204270000, 'videoCount': 1, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,True,False,2025-03-01 00:00:00,,,
,https://photos.zillowstatic.com/fp/88c8e2feddd7038cd4d48320890ead62-p_e.jpg,True,/homedetails/1409-NE-Boat-St-APT-4-Seattle-WA-98105/241741009_zpid/,FOR_RENT,Apartment for rent,"$7,750/mo","1409 NE Boat St APT 4, Seattle, WA 98105",,,,,"{'latitude': 47.6508, 'longitude': -122.3135}","{'type': 'TIME_ON_INFO', 'text': '10 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,873288000,,unknown,['zillowRentalManager'],241741009,ForRent,For Rent,$7.8K,2.0,2.0,2250.0,"{'homeInfo': {'zpid': 241741009, 'streetAddress': '1409 NE Boat St APT 4', 'zipcode': '98105', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.6508, 'longitude': -122.3135, 'price': 7750.0, 'bathrooms': 2.0, 'bedrooms': 2.0, 'livingArea': 2250.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 5863, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 7750.0, 'timeOnZillow': 873288000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'taxAssessedValue': 147600.0, 'unit': 'Apt 4', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,2025-02-12 00:00:00,,,
,https://photos.zillowstatic.com/fp/dc4d74345977ca79d6d9e53ee0db5952-p_e.jpg,True,/homedetails/2403-Boylston-Ave-E-2-Seattle-WA-98102/2088108429_zpid/,FOR_RENT,Apartment for rent,"$1,490/mo","2403 Boylston Ave E #2, Seattle, WA 98102",,,,,"{'latitude': 47.64151, 'longitude': -122.323944}","{'type': 'TIME_ON_INFO', 'text': '64 days ago', 'data': {'isRead': None, 'isFresh': False}}",,,,,,False,False,False,False,False,,False,5615484000,,unknown,['zillowRentalManager'],2088108429,ForRent,For Rent,$1.5K,1.0,1.0,380.0,"{'homeInfo': {'zpid': 2088108429, 'streetAddress': '2403 Boylston Ave E #2', 'zipcode': '98102', 'city': 'Seattle', 'state': 'WA', 'latitude': 47.64151, 'longitude': -122.323944, 'price': 1490.0, 'bathrooms': 1.0, 'bedrooms': 1.0, 'livingArea': 380.0, 'homeType': 'APARTMENT', 'homeStatus': 'FOR_RENT', 'daysOnZillow': -1, 'isFeatured': False, 'shouldHighlight': False, 'isRentalWithBasePrice': False, 'rentZestimate': 1529, 'listing_sub_type': {}, 'isUnmappable': False, 'isPreforeclosureAuction': False, 'homeStatusForHDP': 'FOR_RENT', 'priceForHDP': 1490.0, 'timeOnZillow': 5615484000, 'isNonOwnerOccupied': True, 'isPremierBuilder': False, 'isZillowOwned': False, 'currency': 'USD', 'country': 'USA', 'unit': '# 2', 'isShowcaseListing': False}}",False,False,ForRent,For Rent,False,False,False,,,,
